"mouseMovements","keystrokes","scrollingPatterns","ipAddress","userAgent","screenResolution","timezone","language"
"[]","[]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
"[{""x"":192,""y"":568,""timestamp"":1725198939156},{""x"":207,""y"":556,""timestamp"":1725198939160},{""x"":220,""y"":541,""timestamp"":1725198939166},{""x"":230,""y"":529,""timestamp"":1725198939173},{""x"":236,""y"":520,""timestamp"":1725198939180},{""x"":240,""y"":513,""timestamp"":1725198939186},{""x"":243,""y"":507,""timestamp"":1725198939193},{""x"":244,""y"":500,""timestamp"":1725198939201},{""x"":245,""y"":494,""timestamp"":1725198939208},{""x"":247,""y"":486,""timestamp"":1725198939214},{""x"":247,""y"":477,""timestamp"":1725198939221},{""x"":247,""y"":469,""timestamp"":1725198939228},{""x"":247,""y"":462,""timestamp"":1725198939235},{""x"":247,""y"":456,""timestamp"":1725198939242},{""x"":247,""y"":451,""timestamp"":1725198939249},{""x"":247,""y"":447,""timestamp"":1725198939256},{""x"":247,""y"":443,""timestamp"":1725198939262},{""x"":247,""y"":440,""timestamp"":1725198939270},{""x"":245,""y"":436,""timestamp"":1725198939276},{""x"":244,""y"":431,""timestamp"":1725198939283},{""x"":244,""y"":427,""timestamp"":1725198939290},{""x"":244,""y"":421,""timestamp"":1725198939297},{""x"":244,""y"":417,""timestamp"":1725198939305},{""x"":244,""y"":412,""timestamp"":1725198939311},{""x"":243,""y"":406,""timestamp"":1725198939318},{""x"":242,""y"":402,""timestamp"":1725198939325},{""x"":242,""y"":398,""timestamp"":1725198939333},{""x"":241,""y"":395,""timestamp"":1725198939339},{""x"":240,""y"":390,""timestamp"":1725198939346},{""x"":240,""y"":386,""timestamp"":1725198939353},{""x"":240,""y"":383,""timestamp"":1725198939360},{""x"":240,""y"":381,""timestamp"":1725198939367},{""x"":239,""y"":377,""timestamp"":1725198939374},{""x"":239,""y"":374,""timestamp"":1725198939382},{""x"":239,""y"":371,""timestamp"":1725198939389},{""x"":239,""y"":369,""timestamp"":1725198939396},{""x"":239,""y"":366,""timestamp"":1725198939405},{""x"":239,""y"":363,""timestamp"":1725198939410},{""x"":239,""y"":359,""timestamp"":1725198939416},{""x"":239,""y"":356,""timestamp"":1725198939423},{""x"":239,""y"":353,""timestamp"":1725198939430},{""x"":239,""y"":349,""timestamp"":1725198939437},{""x"":239,""y"":347,""timestamp"":1725198939444},{""x"":239,""y"":344,""timestamp"":1725198939451},{""x"":239,""y"":341,""timestamp"":1725198939458},{""x"":239,""y"":339,""timestamp"":1725198939466},{""x"":239,""y"":336,""timestamp"":1725198939473},{""x"":239,""y"":333,""timestamp"":1725198939480},{""x"":239,""y"":331,""timestamp"":1725198939486},{""x"":239,""y"":330,""timestamp"":1725198939494},{""x"":239,""y"":328,""timestamp"":1725198939501},{""x"":239,""y"":327,""timestamp"":1725198939507},{""x"":239,""y"":326,""timestamp"":1725198939514},{""x"":239,""y"":325,""timestamp"":1725198939521},{""x"":239,""y"":324,""timestamp"":1725198939539},{""x"":239,""y"":322,""timestamp"":1725198939546},{""x"":239,""y"":321,""timestamp"":1725198939556},{""x"":239,""y"":320,""timestamp"":1725198939585},{""x"":238,""y"":320,""timestamp"":1725198939601},{""x"":238,""y"":319,""timestamp"":1725198939609},{""x"":237,""y"":319,""timestamp"":1725198939615},{""x"":237,""y"":318,""timestamp"":1725198939622},{""x"":236,""y"":318,""timestamp"":1725198939633},{""x"":236,""y"":317,""timestamp"":1725198939655},{""x"":235,""y"":317,""timestamp"":1725198939683},{""x"":234,""y"":317,""timestamp"":1725198939710},{""x"":234,""y"":316,""timestamp"":1725198939721},{""x"":233,""y"":316,""timestamp"":1725198939723},{""x"":232,""y"":316,""timestamp"":1725198939745},{""x"":231,""y"":316,""timestamp"":1725198939787},{""x"":230,""y"":316,""timestamp"":1725198939808},{""x"":228,""y"":316,""timestamp"":1725198939814},{""x"":227,""y"":316,""timestamp"":1725198939831},{""x"":225,""y"":317,""timestamp"":1725198939838},{""x"":224,""y"":317,""timestamp"":1725198939850},{""x"":223,""y"":317,""timestamp"":1725198939871},{""x"":222,""y"":317,""timestamp"":1725198939878},{""x"":221,""y"":317,""timestamp"":1725198939885},{""x"":220,""y"":317,""timestamp"":1725198939914},{""x"":219,""y"":317,""timestamp"":1725198939962},{""x"":218,""y"":317,""timestamp"":1725198939976},{""x"":217,""y"":317,""timestamp"":1725198939983},{""x"":217,""y"":316,""timestamp"":1725198939991},{""x"":216,""y"":316,""timestamp"":1725198940004},{""x"":216,""y"":315,""timestamp"":1725198940011},{""x"":216,""y"":316,""timestamp"":1725198940452},{""x"":217,""y"":317,""timestamp"":1725198940487},{""x"":218,""y"":317,""timestamp"":1725198940505},{""x"":219,""y"":318,""timestamp"":1725198940512},{""x"":219,""y"":319,""timestamp"":1725198940518},{""x"":220,""y"":321,""timestamp"":1725198940525},{""x"":221,""y"":324,""timestamp"":1725198940532},{""x"":223,""y"":326,""timestamp"":1725198940539},{""x"":225,""y"":328,""timestamp"":1725198940546},{""x"":228,""y"":330,""timestamp"":1725198940553},{""x"":230,""y"":333,""timestamp"":1725198940560},{""x"":232,""y"":334,""timestamp"":1725198940567},{""x"":236,""y"":337,""timestamp"":1725198940574},{""x"":239,""y"":338,""timestamp"":1725198940581},{""x"":242,""y"":340,""timestamp"":1725198940588},{""x"":245,""y"":341,""timestamp"":1725198940595},{""x"":251,""y"":344,""timestamp"":1725198940602},{""x"":256,""y"":345,""timestamp"":1725198940608},{""x"":264,""y"":346,""timestamp"":1725198940615},{""x"":271,""y"":349,""timestamp"":1725198940622},{""x"":277,""y"":349,""timestamp"":1725198940629},{""x"":283,""y"":349,""timestamp"":1725198940636},{""x"":287,""y"":349,""timestamp"":1725198940643},{""x"":290,""y"":349,""timestamp"":1725198940650},{""x"":293,""y"":349,""timestamp"":1725198940657},{""x"":294,""y"":349,""timestamp"":1725198940664},{""x"":296,""y"":349,""timestamp"":1725198940671},{""x"":297,""y"":349,""timestamp"":1725198940681},{""x"":298,""y"":349,""timestamp"":1725198940699},{""x"":299,""y"":349,""timestamp"":1725198940706},{""x"":299,""y"":348,""timestamp"":1725198940716},{""x"":299,""y"":347,""timestamp"":1725198940733},{""x"":298,""y"":346,""timestamp"":1725198940765},{""x"":296,""y"":345,""timestamp"":1725198940772},{""x"":295,""y"":345,""timestamp"":1725198940779},{""x"":292,""y"":344,""timestamp"":1725198940786},{""x"":290,""y"":343,""timestamp"":1725198940793},{""x"":287,""y"":343,""timestamp"":1725198940800},{""x"":286,""y"":342,""timestamp"":1725198940807},{""x"":284,""y"":342,""timestamp"":1725198940814},{""x"":283,""y"":342,""timestamp"":1725198940821},{""x"":282,""y"":342,""timestamp"":1725198940838},{""x"":281,""y"":342,""timestamp"":1725198940845},{""x"":280,""y"":342,""timestamp"":1725198940865},{""x"":279,""y"":342,""timestamp"":1725198940891}]","[{""key"":""Tab"",""timestamp"":1725198939893},{""key"":""Alt"",""timestamp"":1725198940905}]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
"[]","[]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
"mouseMovements","keystrokes","scrollingPatterns","ipAddress","userAgent","screenResolution","timezone","language"
"[]","[]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
"[]","[]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
"mouseMovements","keystrokes","scrollingPatterns","ipAddress","userAgent","screenResolution","timezone","language"
"[]","[]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
"[]","[]","[]","205.254.163.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","1536x864","Asia/Calcutta","en-US"
